Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts 
Calvin Johnson,DET,0.7,5,0,105.3,"1,652.10",10.3,1.2,225.3
A.J. Green,CIN,2.7,34.7,0,94.3,"1,367.30",10.4,0.4,202.2
Dez Bryant,DAL,1.5,7.3,0,94.5,"1,384.20",10.4,1.2,199.7
Brandon Marshall,CHI,0.3,1,0,104.8,"1,393.80",9.6,0.7,195.5
Julio Jones,ATL,4.3,48.9,0.1,83,"1,274.60",10,0.1,192.4
Demaryius Thomas,DEN,0,0,0,84.8,"1,272.80",10.2,1.6,185.2
Andre Johnson,HOU,0,0,0,97,"1,366.30",6.8,0.4,176.8
Roddy White,ATL,0,0,0,90.5,"1,252.60",8.5,0.1,175.8
Randall Cobb,GB,8.6,113,0.4,93.6,"1,133.00",8.3,1,174.8
Larry Fitzgerald,ARI,0,0,0,88.4,"1,257.10",8,0.3,173.2
Vincent Jackson,TB,0,0,0,71,"1,238.10",8.2,0.5,172.3
Victor Cruz,NYG,0,0,0,85.8,"1,159.60",8.5,0.4,165.8
Marques Colston,NO,0,0,0,79.6,"1,088.70",8.4,1.1,157.1
Jordy Nelson,GB,0,0,0,70,"1,064.70",8.6,0.5,156.7
Reggie Wayne,IND,0,0,0,89.6,"1,193.70",6.2,0.6,155.7
Dwayne Bowe,KC,0,0,0,79.5,"1,106.20",7.3,0.5,153.5
Wes Welker,DEN,0.7,5.3,0,88.9,"1,080.90",7,0.1,150.2
Pierre Garcon,WAS,2,13.5,0,74.3,"1,065.50",7,0.4,149.6
Torrey Smith,BAL,2.4,27.5,0.1,61.4,"1,014.10",7.5,0.3,148.6
Steve Smith,CAR,2.7,33.3,0.1,72.1,"1,111.70",5.9,0.9,148.5
Eric Decker,DEN,0,0,0,71.1,960.6,9,0.8,148.2
Antonio Brown,PIT,4.6,40.8,0,78.6,"1,079.30",5.8,1.5,144.2
Hakeem Nicks,NYG,0,0,0,69.1,"1,018.00",7.1,0.3,143.9
Mike Wallace,MIA,1.7,30.7,0,65.7,"1,013.70",6.8,1,143.3
Cecil Shorts,JAC,0,0,0,66.5,"1,041.00",6.4,0.3,141.8
Danny Amendola,NE,0.7,7,0,90.6,"1,033.30",6.4,1.2,140.1
James Jones,GB,0,0,0,66.7,877.9,8.6,0.8,137.6
Steve Johnson,BUF,0,0,0,75.9,993.2,6.3,1,135
Danario Alexander,SD,0,0,0,58.7,924.4,6.9,0.5,133
Mike Williams,TB,0,0,0,64.3,935.4,6.8,1.1,131.9
DeSean Jackson,PHI,9.3,71.3,0.1,63.7,952.7,5,1.3,130.6
Tavon Austin,STL,8.8,98.5,0.4,73.6,891.7,5,1,129.3
Ty Hilton,IND,3.2,26,0,58.4,868.2,6.6,0.1,129.3
Lance Moore,NO,0,0,0,63.5,894.1,6.5,0.3,127.8
Miles Austin,DAL,0,0,0,62.1,864.9,6.8,0.6,126
Kenny Britt,TEN,0,0,0,57.7,882.5,6.3,0.5,125.2
Greg Jennings,MIN,0,0,0,66,863.1,6.4,0.5,123.5
Josh Gordon,CLE,0,0,0,55.3,884.3,5.9,0.7,122.4
Anquan Boldin,SF,0.3,4,0,62.7,877.8,5.7,0.4,121.2
Denarius Moore,OAK,1.3,5.7,0,55,809.9,5.7,0.3,115.4
Emmanuel Sanders,PIT,2.3,11.7,0,62.1,833.2,4.8,1.1,111.5
Michael Floyd,ARI,0,0,0,60.2,816.8,5,0.4,111
Sidney Rice,SEA,0,0,0,53.3,781.2,5.5,0.3,110.8
Kendall Wright,TEN,0,0,0,64.4,789.3,5.2,1.2,107.7
Golden Tate,SEA,3.8,22.1,0.1,52.1,722.5,5.6,0.6,107.3
Chris Givens,STL,2.5,14.5,0,50.8,748.4,4.7,0.3,103.8
Justin Blackmon,JAC,1.7,12.5,0,53.6,728.4,4.8,0.5,101.8
Ryan Broyles,DET,0,0,0,58.9,749.9,4.3,0.4,100.4
Alshon Jeffery,CHI,0,0,0,46.7,718.7,4.6,0.1,99
Brandon LaFell,CAR,2,14.9,0.1,50.9,741.9,3.8,0.1,98.9
Brian Hartline,MIA,0,0,0,57.6,783.5,3.5,0.8,97.8
Rueben Randle,NYG,0,0,0,48.3,683.2,4.9,0.1,97.4
Greg Little,CLE,2,12.7,0,55.2,723.1,4.1,0.5,97.1
DeAndre Hopkins,HOU,0,0,0,50.6,681.9,4.9,0.5,96.3
Rod Streater,OAK,0,0,0,52.4,671.7,4.5,0.9,92.2
Darrius Heyward-Bey,IND,0.7,6,0,43.4,669.2,3.9,0.6,89.9
Aaron Dobson,NE,0,0,0,44.9,604.6,4.9,0.1,89.3
Mohamed Sanu,CIN,4,21.6,0.1,44.2,555.9,4.9,0.1,87
Jacoby Jones,BAL,1,6,0,43.5,608.5,3.9,0.1,84.9
Santonio Holmes,NYJ,0,0,0,43.4,593.5,4.4,0.5,84.6
Andre Roberts,ARI,2.2,25,0,50.2,620.5,3.2,0.2,83.5
Malcom Floyd,SD,0,0,0,40.1,584.7,3.8,0,81.4
Vincent Brown,SD,0,0,0,38,556.1,4,0.1,79.3
Joseph Morgan,NO,2,27,0,32.7,519.3,4,0.3,78.1
Nate Burleson,DET,4.2,45.6,0,45.1,534.3,3.4,0.6,77.6
Santana Moss,WAS,1,4,0,37,497.9,4.4,0.6,75.6
Jeremy Kerley,NYJ,1.7,14.6,0,49.3,599,2.6,1.2,74.6
Robert Woods,BUF,1,8,0,40.3,548.6,3.3,0.5,74.4
Cordarrelle Patterson,MIN,1,8.3,0,35.2,508,3.5,0.7,71.1
Brian Quick,STL,0,0,0,36.8,535.8,3.1,0.5,71
A.J. Jenkins,SF,1.5,8.1,0.1,37,488.3,3.3,0.1,69.3
Donnie Avery,KC,0.3,0.7,0,38.2,521.5,2.9,0,69.3
Brandon Gibson,MIA,0.7,4.7,0,40,518.6,2.9,0.3,69.2
Stephen Hill,NYJ,0,0,0,33.2,502,3,0.3,67.6
Jeremy Maclin,PHI,0,0,0,0,493.5,3,0,67.4
Josh Morgan,WAS,2.5,14.7,0.1,38.4,483.3,2.8,0.1,66.7
Dexter McCluster,KC,10.6,57.6,0,50.4,511.1,2,1.5,66
Davone Bess,CLE,0,0,0,49.9,523.8,2.3,0.8,64.7
Braylon Edwards,NYJ,0,0,0,37.6,468.6,2.9,0,64.2
Jarius Wright,MIN,4.4,27.2,0.1,36.2,455.1,2.5,0.3,62.9
Leonard Hankerson,WAS,0.7,5.3,0,33.1,461,2.5,0.4,61
Andrew Hawkins,CIN,3.2,15.5,0,39.8,457.4,2.2,0.1,60.5
Markus Wheaton,PIT,2.7,24.1,0.1,32.3,426.3,2.5,0.1,60.4
Nate Washington,TEN,0.3,4,0,29.2,437,2.7,0.3,59.9
Jacoby Ford,OAK,2.3,45.7,0.3,30.6,421,1.9,0.5,58.8
Riley Cooper,PHI,0,0,0,33.8,419.9,2.7,0.1,58
Percy Harvin,SEA,5.1,37.6,0.1,25.1,400.3,2.5,0.9,57.1
Jon Baldwin,KC,0,0,0,29,421.2,2.3,0.2,55.2
Domenik Hixon,CAR,0,0,0,30.1,404.8,2.4,0,54.6
Jason Avant,PHI,0,0,0,42.2,470,1.5,0.8,54.5
Earl Bennett,CHI,0,0,0,34.5,417.2,2.1,0.1,54.1
T.J. Graham,BUF,1,9,0,31.4,413.8,1.8,0.1,52.7
Terrance Williams,DAL,0,0,0,27.8,395.3,2,0.1,51.2
Harry Douglas,ATL,0.3,1.3,0,33.8,416.9,1.5,0,50.7
Justin Hunter,TEN,0,0,0,23.9,374.5,2.5,0.8,50.6
Keenan Allen,SD,1,6,0,25.9,362.6,2.4,0.3,50.6
Laurent Robinson,FA,0,0,0,0,384,2,0,50.4
Julian Edelman,NE,2.6,34.2,0.1,31.3,364.9,1.6,0.8,48.1
Damaris Johnson,PHI,0,0,0,26.5,375.9,2,0.8,47.7
Juron Criner,OAK,0,0,0,27.4,367.6,1.8,0,47.2
Donald Jones,FA,0,0,0,26.2,388,1.3,0,46.8
Jerricho Cotchery,PIT,0,0,0,31.5,385.2,1.4,0.1,46.7
Mario Manningham,SF,0,0,0,22.8,339,2.1,0.3,45.9
Doug Baldwin,SEA,0,0,0,27,324.6,2.2,0.1,45.6
Randy Moss,FA,0,0,0,0,323,2,0,44.3
Dwayne Harris,DAL,0,0,0,26.4,354.5,1.5,0.1,44.1
Jordan Shipley,JAC,0,0,0,33,357.3,1.4,0.1,43.8
